venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
strategic-management-journal	Strategic Management Journal	depth	journal	management	international	empirical	FT50 / UTD24	SSCI	Strategic-Management-Journal-Skills		Strategic-Management-Journal-Skills/resources/official-source-map.md	strategic;advantage;strategy;performance competitive;management;firm;stream;managerial summary;alliance;move sentence;conversation;believe;unit;capabilities;competitive dynamics;mechanism tension;smj-literature-positioning;templates resources;leadership;endogeneity;entrepreneurship;focal construct;nonmarket;contingency;boundary;scholars;choice;dyad;corporate;governance;central question;identification;connects explicitly;experience helps;explicitly performance;falsifiable contribute;helps performance;pisano;reverse causality;shuen
journal-of-management-sciences-in-china	Journal of Management Sciences in China	depth	journal	management/OR	china	empirical	field	CSSCI	Journal-of-Management-Sciences-in-China-Skills		Journal-of-Management-Sciences-in-China-Skills/resources/official-source-map.md	理科学学;科学学报;管理科学;management sciences;sciences china;数理;模型;经验数据;管理世界;性质;决策变量;南开管理;开管理评;jmsc;管理评论;不对口;证明;形态;博弈;补贴;交付物形;去掉经验;据后剩什;掉经验数;数据后剩;核心结论;行为运作;剩什么;算法;jmsc-problem-formulation;留存;回归;明的性;propositions;本刊;研究;proof algorithm;可证;proven;chars
journal-of-consumer-psychology	Journal of Consumer Psychology	depth	journal	marketing	international	empirical	field		Journal-of-Consumer-Psychology-Skills		Journal-of-Consumer-Psychology-Skills/resources/official-source-map.md	consumer;psychological;psychology;marketing;process;jcp-methods;jcp-theory-development;moderation;jcp-data-analysis;effect;mental;jcp-workflow;consumption;mediator;psych;jcp-literature-positioning;jcp-topic-selection;interpretive;consumer-psychology;reconciliation;mind;effect-level;thinks mechanism;topics fail;contribution sentence;phenomenon;consumer-psych;lane;consumers;overturned;belief;conflicting;experimentally;persuasion;non-obvious;sibling;emotion;argument missing;consumer-relevant;contradiction absence
journal-of-consumer-research	Journal of Consumer Research	depth	journal	marketing	international	empirical	FT50 / UTD24		Journal-of-Consumer-Research-Skills		Journal-of-Consumer-Research-Skills/resources/official-source-map.md	consumer;consumption;base discipline;relevance contribution;marketing;conceptual contribution;anthropology sociology;contribution statement;consumers;advances deepens;consumer-research;culture theory;deepens repudiates;repudiate;psychology anthropology;deepen;sociology economics;conversation;double-anonymized;anthro-soc;behavior conduct;jcr-contribution-framing;jcr-methods;psych;multi-disciplinary;interdisciplinary;theory advance;effect theory;managerial;advancing understanding;criterion advancing;experiments interpretive;jcr-data-analysis;jcr-specific;least base;discipline psychology;overriding;question conceptual;target theory;consumer-behavior
journal-of-international-marketing	Journal of International Marketing	depth	journal	marketing	international	empirical	field		Journal-of-International-Marketing-Skills		Journal-of-International-Marketing-Skills/resources/official-source-map.md	international marketing;countries;country;vacancy;invariance;cross-border;domestic;export;jibs;global;cross-national;borders;multi-country;cavusgil;jim-theory-development;jim-workflow;cross-cultural;consumer;profiles;international dimension;brand;stream;managerial;inconsistency;markets;columns;moderator;boundary;actor action;border-crossing;context extension;ethnocentrism;exporting;globalness;jim-contribution-framing;jim-data-analysis;jim-literature-positioning;jim-methods;jim-rebuttal;relabel test
journal-of-marketing	Journal of Marketing	depth	journal	marketing	international	empirical	FT50 / UTD24		Journal-of-Marketing-Skills		Journal-of-Marketing-Skills/resources/official-source-map.md	marketing;substantive;new-context;policy societal;managerial;jm-contribution-framing;brand;customer;maker;empirics-first;makers;managers policy;tent;coeditor;jm-data-analysis;prevailing understanding;conversation;consequential;phenomenon;dual mandate;reversal;consumers;societal relevance;existing context;impactful thought-leading;jm-fit;jm-theory-development;jm-topic-selection;secondary qualitative;big-tent;decision-changing;experiment field;scholarly practical;survey secondary;setting;welfare;industry country;outcome matters;sales;defense
journal-of-marketing-research	Journal of Marketing Research	depth	journal	marketing	international	empirical	FT50 / UTD24	FT50	Journal-of-Marketing-Research-Skills		Journal-of-Marketing-Research-Skills/resources/official-source-map.md	marketing;behavioral;substantive;managerial;econometric;genre;consumer;prefixed;exact-statistics;axis;dual;identification;modeling;jmr-methods;methods- modeling-forward;researchers learn;text target;methodological;structural;external tools;resources external;page limit;payoff;field experiments;genres;ledger;estimator;insight;credibility claim;default-framed;https journal-of-marketing-research;jmr-contribution-framing;jmr-data-analysis;jmr-rebuttal;journal-level;marketing-research;modeling-econometric;modeling-forward flagship;preregistered field;thorelli
journal-of-public-policy-and-marketing	Journal of Public Policy and Marketing	depth	journal	marketing	international	empirical	field		Journal-of-Public-Policy-and-Marketing-Skills		Journal-of-Public-Policy-and-Marketing-Skills/resources/official-source-map.md	marketing;consumer;public policy;agency;enforcement;stakeholder;stakeholders;contribution statement;advocacy;policy conversation;jppm-methods;jppm-workflow;regulator;conversation advance;policy contribution;labeling;jppm-data-analysis;jppm-theory-development;jppm-topic-selection;recommendation strength;regulatory record;rulemaking;privacy;warnings;actor;regulated;rule;cfpb;counterargument;decision could;decision-relevant unknown;financial well-being;macromarketing;statement conversation;unintended;firm;identification strength;marketers;lever;policymakers
journal-of-the-academy-of-marketing-science	Journal of the Academy of Marketing Science	depth	journal	marketing	international	empirical	field		Journal-of-the-Academy-of-Marketing-Science-Skills		Journal-of-the-Academy-of-Marketing-Science-Skills/resources/official-source-map.md	jams;marketing;managerial;consumer;academy;stream;jams-data-analysis;jams-theory-development;marketing-science;branding innovation;jams-contribution-framing;jams-methods;jams-topic-selection;jams-workflow;new-context;sales;maker;boundary;construct;jams-literature-positioning;units;consequential;relationship;contingency;reversal;already knew;magnitude;mediator;moderators;finance interface;jams-rebuttal;jams-writing-style;services retailing;sustainability stakeholder;condition;firm;channels;managerially;theoretical;dual
marketing-science	Marketing Science	depth	journal	marketing	international	empirical	FT50 / UTD24		Marketing-Science-Skills		Marketing-Science-Skills/resources/official-source-map.md	marketing;counterfactual;modeling;analytical;frontiers;mksc;primary dimension;substantive stream;informs;management science;demand supply;pricing advertising;structural;mksc-data-analysis;self-overlap;managerial;counterfactuals;pass;advertising digital;breadth management;decision margin;dominant dimension;economics specialist;lock demand;mksc-methods;mksc-theory-development;science wider;wider reach;analytics;reach quantitative;others;supply mechanism;game-theoretic;makes possible;genre;double-anonymous;important;branding;field learns;identification
advanced-materials	Advanced Materials	depth	journal	materials-science	international	empirical	field		Advanced-Materials-Skills		Advanced-Materials-Skills/resources/official-source-map.md	advanced materials;mater;broad impact;property;material mechanism;incremental optimization;trade-off;advanced science;materials interfaces;out-of-subfield;wiley;typeset;characterization;design rule;device;gate;central advance;communication;supporting information;batteries photovoltaics;catalysis electronics;chemistry nanotechnology;cover-quality;electronics optoelectronics;impact grounds;impact named;nanotechnology energy;novelty impact;optoelectronics biomaterials;photovoltaics catalysis;prose advanced;record number;sentence material;materials science;advanced functional;science materials;principle;advance broad;advance material;funct
annals-of-mathematics	Annals of Mathematics	depth	journal	mathematics	international	theory	field		Annals-of-Mathematics-Skills		Annals-of-Mathematics-Skills/resources/official-source-map.md	annals;mathematics;pure-mathematics;princeton;math;proof;anmath-scope-fit;problem program;correct incremental;lasting;importance;exposition;major;anmath-referee-strategy;anmath-results-framing;architecture fixed;clearly easy;incremental off-fit;institute advanced;program advances;published department;recognized problem;university institute;significance;gaps;theorem-and-proof;complete correct;theorem;specialist;deep;difficulty;lemmas;priority;settles;beyond subfield;experts;hard;fatal;originality;expert
